step,train_params/lambda_opaque,train/loss_opaque,train/grad_norm,epoch,train/loss_sparsity,train/min_step,train/max_step,lr-Adam/geometry,train/loss_orient,train_params/lambda_orient,train_params/lambda_sds,train_params/lambda_sparsity,lr-Adam/background,train/loss_sds
1324,0.0,0.04267340153455734,37.88466262817383,0,0.2500181496143341,20.0,980.0,,0.018586326390504837,272.1520080566406,1.0,1.0,,717.6239013671875
1325,,,,,,,,0.01,,,,,0.001,
1325,0.0,0.0395207405090332,69.3456039428711,0,0.25908058881759644,20.0,980.0,,0.015824709087610245,272.3500061035156,1.0,1.0,,2404.40625
1326,,,,,,,,0.01,,,,,0.001,
1326,0.0,0.030339032411575317,51.85009765625,0,0.2116539478302002,20.0,980.0,,0.014610963873565197,272.5480041503906,1.0,1.0,,1344.21630859375
1327,,,,,,,,0.01,,,,,0.001,
1327,0.0,0.02047409489750862,36.466156005859375,0,0.1722022145986557,20.0,980.0,,0.012715359218418598,272.7460021972656,1.0,1.0,,664.8902587890625
1328,,,,,,,,0.01,,,,,0.001,
1328,0.0,0.048371754586696625,59.55110549926758,0,0.31245553493499756,20.0,980.0,,0.015089024789631367,272.9440002441406,1.0,1.0,,1773.1669921875
1329,,,,,,,,0.01,,,,,0.001,
1329,0.0,0.049314774572849274,54.082515716552734,0,0.2927294969558716,20.0,980.0,,0.017910147085785866,273.1419982910156,1.0,1.0,,1462.459228515625
1330,,,,,,,,0.01,,,,,0.001,
1330,0.0,0.06014041602611542,15.181778907775879,0,0.31679338216781616,20.0,980.0,,0.021988511085510254,273.3399963378906,1.0,1.0,,115.24320983886719
1331,,,,,,,,0.01,,,,,0.001,
1331,0.0,0.02191847749054432,41.622093200683594,0,0.19884377717971802,20.0,980.0,,0.023690734058618546,273.5379943847656,1.0,1.0,,866.1992797851562
1332,,,,,,,,0.01,,,,,0.001,
1332,0.0,0.02640213631093502,12.309063911437988,0,0.20599639415740967,20.0,980.0,,0.011169490404427052,273.7359924316406,1.0,1.0,,75.75652313232422
1333,,,,,,,,0.01,,,,,0.001,
1333,0.0,0.0489368662238121,66.70430755615234,0,0.29501956701278687,20.0,980.0,,0.014045297168195248,273.9339904785156,1.0,1.0,,2224.732177734375
1334,,,,,,,,0.01,,,,,0.001,
1334,0.0,0.037583138793706894,47.40884017944336,0,0.31857120990753174,20.0,980.0,,0.018920522183179855,274.1319885253906,1.0,1.0,,1123.798828125
1335,,,,,,,,0.01,,,,,0.001,
1335,0.0,0.026352209970355034,25.693891525268555,0,0.18179112672805786,20.0,980.0,,0.0156779196113348,274.3299865722656,1.0,1.0,,330.0880126953125
1336,,,,,,,,0.01,,,,,0.001,
1336,0.0,0.020686792209744453,63.758697509765625,0,0.1664237678050995,20.0,980.0,,0.01780947670340538,274.52801513671875,1.0,1.0,,2032.585693359375
1337,,,,,,,,0.01,,,,,0.001,
1337,0.0,0.03247031196951866,43.7607536315918,0,0.23409633338451385,20.0,980.0,,0.015557801350951195,274.72601318359375,1.0,1.0,,957.501708984375
1338,,,,,,,,0.01,,,,,0.001,
1338,0.0,0.027354702353477478,52.23078918457031,0,0.18838095664978027,20.0,980.0,,0.014576391316950321,274.92401123046875,1.0,1.0,,1364.0277099609375
1339,,,,,,,,0.01,,,,,0.001,
1339,0.0,0.054031066596508026,62.18132400512695,0,0.40402349829673767,20.0,980.0,,0.014247031882405281,275.12200927734375,1.0,1.0,,1933.2584228515625
1340,,,,,,,,0.01,,,,,0.001,
1340,0.0,0.04315111041069031,82.99279022216797,0,0.28074759244918823,20.0,980.0,,0.0189904123544693,275.32000732421875,1.0,1.0,,3443.90185546875
1341,,,,,,,,0.01,,,,,0.001,
1341,0.0,0.03402503579854965,35.11133575439453,0,0.2374846339225769,20.0,980.0,,0.014344852417707443,275.51800537109375,1.0,1.0,,616.4029541015625
1342,,,,,,,,0.01,,,,,0.001,
1342,0.0,0.02783801034092903,48.2570915222168,0,0.20495516061782837,20.0,980.0,,0.017194807529449463,275.71600341796875,1.0,1.0,,1164.3734130859375
1343,,,,,,,,0.01,,,,,0.001,
1343,0.0,0.02201765775680542,49.81149673461914,0,0.17985305190086365,20.0,980.0,,0.016098540276288986,275.91400146484375,1.0,1.0,,1240.592529296875
1344,,,,,,,,0.01,,,,,0.001,
1344,0.0,0.030260134488344193,50.4670524597168,0,0.27918148040771484,20.0,980.0,,0.013316929340362549,276.11199951171875,1.0,1.0,,1273.461669921875
1345,,,,,,,,0.01,,,,,0.001,
1345,0.0,0.025813095271587372,82.23096466064453,0,0.22236114740371704,20.0,980.0,,0.018169857561588287,276.30999755859375,1.0,1.0,,3380.9658203125
1346,,,,,,,,0.01,,,,,0.001,
1346,0.0,0.05007138103246689,62.983497619628906,0,0.31641313433647156,20.0,980.0,,0.020334536209702492,276.50799560546875,1.0,1.0,,1983.46044921875
1347,,,,,,,,0.01,,,,,0.001,
1347,0.0,0.020718781277537346,14.407851219177246,0,0.15440633893013,20.0,980.0,,0.01366398110985756,276.70599365234375,1.0,1.0,,103.79308319091797
1348,,,,,,,,0.01,,,,,0.001,
1348,0.0,0.042458426207304,82.83523559570312,0,0.26919299364089966,20.0,980.0,,0.01957802288234234,276.90399169921875,1.0,1.0,,3430.83837890625
1349,,,,,,,,0.01,,,,,0.001,
1349,0.0,0.015779022127389908,27.043331146240234,0,0.13214224576950073,20.0,980.0,,0.015542617999017239,277.10198974609375,1.0,1.0,,365.6708984375
1350,,,,,,,,0.01,,,,,0.001,
1350,0.0,0.030274149030447006,36.228851318359375,0,0.22813919186592102,20.0,980.0,,0.01805097609758377,277.29998779296875,1.0,1.0,,656.2649536132812
1351,,,,,,,,0.01,,,,,0.001,
1351,0.0,0.02355305850505829,56.81198501586914,0,0.28479433059692383,20.0,980.0,,0.00927968230098486,277.49798583984375,1.0,1.0,,1613.8006591796875
1352,,,,,,,,0.01,,,,,0.001,
1352,0.0,0.030487844720482826,60.73895263671875,0,0.22133591771125793,20.0,980.0,,0.015549959614872932,277.6960144042969,1.0,1.0,,1844.610107421875
1353,,,,,,,,0.01,,,,,0.001,
1353,0.0,0.03591804951429367,80.70235443115234,0,0.3783476948738098,20.0,980.0,,0.009282724931836128,277.8940124511719,1.0,1.0,,3256.43505859375
1354,,,,,,,,0.01,,,,,0.001,
1354,0.0,0.031283892691135406,56.803550720214844,0,0.23371294140815735,20.0,980.0,,0.013072860427200794,278.0920104980469,1.0,1.0,,1613.3216552734375
1355,,,,,,,,0.01,,,,,0.001,
1355,0.0,0.03224523365497589,49.21340560913086,0,0.2688717246055603,20.0,980.0,,0.01295540388673544,278.2900085449219,1.0,1.0,,1210.9796142578125
1356,,,,,,,,0.01,,,,,0.001,
1356,0.0,0.023337386548519135,26.08806800842285,0,0.17118392884731293,20.0,980.0,,0.01821971870958805,278.4880065917969,1.0,1.0,,340.29364013671875
1357,,,,,,,,0.01,,,,,0.001,
1357,0.0,0.019816068932414055,50.06978225708008,0,0.16143541038036346,20.0,980.0,,0.013285702094435692,278.6860046386719,1.0,1.0,,1253.4915771484375
1358,,,,,,,,0.01,,,,,0.001,
1358,0.0,0.02562703937292099,55.37310791015625,0,0.1889442652463913,20.0,980.0,,0.01530091930180788,278.8840026855469,1.0,1.0,,1533.0904541015625
1359,,,,,,,,0.01,,,,,0.001,
1359,0.0,0.02954239398241043,33.27077102661133,0,0.22606104612350464,20.0,980.0,,0.015127066522836685,279.0820007324219,1.0,1.0,,553.4720458984375
1360,,,,,,,,0.01,,,,,0.001,
1360,0.0,0.04328267276287079,63.43232345581055,0,0.2680354416370392,20.0,980.0,,0.01916366070508957,279.2799987792969,1.0,1.0,,2011.829833984375
1361,,,,,,,,0.01,,,,,0.001,
1361,0.0,0.021324362605810165,73.18363189697266,0,0.2003505527973175,20.0,980.0,,0.016536492854356766,279.4779968261719,1.0,1.0,,2677.921875
1362,,,,,,,,0.01,,,,,0.001,
1362,0.0,0.023670712485909462,25.708415985107422,0,0.2088150680065155,20.0,980.0,,0.010566458106040955,279.6759948730469,1.0,1.0,,330.4613037109375
1363,,,,,,,,0.01,,,,,0.001,
1363,0.0,0.030046910047531128,46.22005081176758,0,0.23673182725906372,20.0,980.0,,0.015942702069878578,279.8739929199219,1.0,1.0,,1068.146484375
1364,,,,,,,,0.01,,,,,0.001,
1364,0.0,0.02765224687755108,54.505516052246094,0,0.20614857971668243,20.0,980.0,,0.014589290134608746,280.0719909667969,1.0,1.0,,1485.425537109375
1365,,,,,,,,0.01,,,,,0.001,
1365,0.0,0.04349018260836601,72.35258483886719,0,0.2782055139541626,20.0,980.0,,0.01401437446475029,280.2699890136719,1.0,1.0,,2617.447998046875
1366,,,,,,,,0.01,,,,,0.001,
1366,0.0,0.02284878119826317,60.04916763305664,0,0.1794136017560959,20.0,980.0,,0.013863252475857735,280.4679870605469,1.0,1.0,,1802.951171875
1367,,,,,,,,0.01,,,,,0.001,
1367,0.0,0.029718630015850067,28.50872802734375,0,0.2276621311903,20.0,980.0,,0.013036196120083332,280.6659851074219,1.0,1.0,,406.37384033203125
1368,,,,,,,,0.01,,,,,0.001,
1368,0.0,0.013456449843943119,35.28749084472656,0,0.13061745464801788,20.0,980.0,,0.015158082358539104,280.864013671875,1.0,1.0,,622.603515625
1369,,,,,,,,0.01,,,,,0.001,
1369,0.0,0.06964651495218277,64.28313446044922,0,0.5171084403991699,20.0,980.0,,0.011495065875351429,281.06201171875,1.0,1.0,,2066.16064453125
1370,,,,,,,,0.01,,,,,0.001,
1370,0.0,0.043714988976716995,39.60266876220703,0,0.2928069829940796,20.0,980.0,,0.015197936445474625,281.260009765625,1.0,1.0,,784.1857299804688
1371,,,,,,,,0.01,,,,,0.001,
1371,0.0,0.04796064272522926,17.430051803588867,0,0.3146990239620209,20.0,980.0,,0.013639872893691063,281.4580078125,1.0,1.0,,151.90335083007812
1372,,,,,,,,0.01,,,,,0.001,
1372,0.0,0.02345329523086548,44.46355438232422,0,0.18422438204288483,20.0,980.0,,0.015809791162610054,281.656005859375,1.0,1.0,,988.503662109375
1373,,,,,,,,0.01,,,,,0.001,
1373,0.0,0.019412079825997353,64.84650421142578,0,0.16080623865127563,20.0,980.0,,0.01506873033940792,281.85400390625,1.0,1.0,,2102.534423828125
1374,,,,,,,,0.01,,,,,0.001,
1374,0.0,0.017145179212093353,24.46815299987793,0,0.14142271876335144,20.0,980.0,,0.013287963345646858,282.052001953125,1.0,1.0,,299.34527587890625
1375,,,,,,,,0.01,,,,,0.001,
1375,0.0,0.021907947957515717,56.30036926269531,0,0.19482555985450745,20.0,980.0,,0.011291369795799255,282.25,1.0,1.0,,1584.8658447265625
1376,,,,,,,,0.01,,,,,0.001,
1376,0.0,0.0670340433716774,76.74208068847656,0,0.39115822315216064,20.0,980.0,,0.01802031882107258,282.447998046875,1.0,1.0,,2944.67333984375
1377,,,,,,,,0.01,,,,,0.001,
1377,0.0,0.022889018058776855,54.116703033447266,0,0.18994233012199402,20.0,980.0,,0.014860589057207108,282.64599609375,1.0,1.0,,1464.30908203125
1378,,,,,,,,0.01,,,,,0.001,
1378,0.0,0.04047836363315582,36.856624603271484,0,0.3480839729309082,20.0,980.0,,0.009588741697371006,282.843994140625,1.0,1.0,,679.2054443359375
1379,,,,,,,,0.01,,,,,0.001,
1379,0.0,0.027846861630678177,51.49756622314453,0,0.20666742324829102,20.0,980.0,,0.015734776854515076,283.0419921875,1.0,1.0,,1325.999755859375
1380,,,,,,,,0.01,,,,,0.001,
1380,0.0,0.031591106206178665,58.76586151123047,0,0.253944993019104,20.0,980.0,,0.015625886619091034,283.239990234375,1.0,1.0,,1726.713134765625
1381,,,,,,,,0.01,,,,,0.001,
1381,0.0,0.02239697426557541,62.611209869384766,0,0.19035647809505463,20.0,980.0,,0.011675105430185795,283.43798828125,1.0,1.0,,1960.08203125
1382,,,,,,,,0.01,,,,,0.001,
1382,0.0,0.02300967276096344,42.945350646972656,0,0.19451116025447845,20.0,980.0,,0.010933119803667068,283.635986328125,1.0,1.0,,922.1515502929688
1383,,,,,,,,0.01,,,,,0.001,
1383,0.0,0.03512260317802429,62.20973587036133,0,0.22134114801883698,20.0,980.0,,0.015989739447832108,283.8340148925781,1.0,1.0,,1935.025634765625
1384,,,,,,,,0.01,,,,,0.001,
1384,0.0,0.026715679094195366,86.76384735107422,0,0.18906882405281067,20.0,980.0,,0.02115362137556076,284.0320129394531,1.0,1.0,,3763.98291015625
1385,,,,,,,,0.01,,,,,0.001,
1385,0.0,0.023028383031487465,64.14801025390625,0,0.18408645689487457,20.0,980.0,,0.011638248339295387,284.2300109863281,1.0,1.0,,2057.4833984375
1386,,,,,,,,0.01,,,,,0.001,
1386,0.0,0.03575514256954193,27.49740219116211,0,0.25911474227905273,20.0,980.0,,0.01128733716905117,284.4280090332031,1.0,1.0,,378.0535888671875
1387,,,,,,,,0.01,,,,,0.001,
1387,0.0,0.020266428589820862,47.472530364990234,0,0.17940613627433777,20.0,980.0,,0.012043623253703117,284.6260070800781,1.0,1.0,,1126.820556640625
1388,,,,,,,,0.01,,,,,0.001,
1388,0.0,0.03664921596646309,72.09343719482422,0,0.33591601252555847,20.0,980.0,,0.01106911152601242,284.8240051269531,1.0,1.0,,2598.73193359375
1389,,,,,,,,0.01,,,,,0.001,
1389,0.0,0.04022377356886864,51.17626953125,0,0.2814159393310547,20.0,980.0,,0.012247825972735882,285.0220031738281,1.0,1.0,,1309.50537109375
1390,,,,,,,,0.01,,,,,0.001,
1390,0.0,0.026971997693181038,36.44853210449219,0,0.20074041187763214,20.0,980.0,,0.012163798324763775,285.2200012207031,1.0,1.0,,664.247802734375
1391,,,,,,,,0.01,,,,,0.001,
1391,0.0,0.026206152513623238,55.35877227783203,0,0.20565862953662872,20.0,980.0,,0.013962866738438606,285.4179992675781,1.0,1.0,,1532.296875
1392,,,,,,,,0.01,,,,,0.001,
1392,0.0,0.020597824826836586,45.262664794921875,0,0.16826699674129486,20.0,980.0,,0.015500122681260109,285.6159973144531,1.0,1.0,,1024.3543701171875
1393,,,,,,,,0.01,,,,,0.001,
1393,0.0,0.0405857115983963,89.95970916748047,0,0.30978327989578247,20.0,980.0,,0.014439428225159645,285.8139953613281,1.0,1.0,,4046.375
1394,,,,,,,,0.01,,,,,0.001,
1394,0.0,0.051072243601083755,70.3192367553711,0,0.41320040822029114,20.0,980.0,,0.010634489357471466,286.0119934082031,1.0,1.0,,2472.3974609375
1395,,,,,,,,0.01,,,,,0.001,
1395,0.0,0.03223361819982529,31.660959243774414,0,0.21246710419654846,20.0,980.0,,0.015274948440492153,286.2099914550781,1.0,1.0,,501.20819091796875
1396,,,,,,,,0.01,,,,,0.001,
1396,0.0,0.02762477844953537,43.06305694580078,0,0.2006429135799408,20.0,980.0,,0.01566757820546627,286.4079895019531,1.0,1.0,,927.2135009765625
1397,,,,,,,,0.01,,,,,0.001,
1397,0.0,0.021532336249947548,50.16136169433594,0,0.16254623234272003,20.0,980.0,,0.020351631566882133,286.6059875488281,1.0,1.0,,1258.0810546875
1398,,,,,,,,0.01,,,,,0.001,
1398,0.0,0.02646174281835556,47.64509582519531,0,0.2081516832113266,20.0,980.0,,0.013970530591905117,286.8039855957031,1.0,1.0,,1135.027587890625
1399,,,,,,,,0.01,,,,,0.001,
1399,0.0,0.019204439595341682,33.034000396728516,0,0.1554422378540039,20.0,980.0,,0.012544430792331696,287.00201416015625,1.0,1.0,,545.62255859375
1400,,,,,,,,0.01,,,,,0.001,
1400,0.0,0.05716408044099808,48.36282730102539,0,0.3697702884674072,20.0,980.0,,0.013702495023608208,287.20001220703125,1.0,1.0,,1169.4814453125
1401,,,,,,,,0.01,,,,,0.001,
1401,0.0,0.03273841738700867,55.87017059326172,0,0.2131185680627823,20.0,980.0,,0.021644417196512222,287.39801025390625,1.0,1.0,,1560.738037109375
1402,,,,,,,,0.01,,,,,0.001,
1402,0.0,0.041783906519412994,36.969120025634766,0,0.2767820954322815,20.0,980.0,,0.01445436105132103,287.59600830078125,1.0,1.0,,683.35791015625
1403,,,,,,,,0.01,,,,,0.001,
1403,0.0,0.035063840448856354,63.906429290771484,0,0.2190701812505722,20.0,980.0,,0.018280696123838425,287.79400634765625,1.0,1.0,,2042.0157470703125
1404,,,,,,,,0.01,,,,,0.001,
1404,0.0,0.04622728377580643,27.42965316772461,0,0.30051371455192566,20.0,980.0,,0.013921071775257587,287.99200439453125,1.0,1.0,,376.19293212890625
1405,,,,,,,,0.01,,,,,0.001,
1405,0.0,0.03660988807678223,76.6741714477539,0,0.25024378299713135,20.0,980.0,,0.014947737567126751,288.19000244140625,1.0,1.0,,2939.464111328125
1406,,,,,,,,0.01,,,,,0.001,
1406,0.0,0.03860706090927124,56.36112594604492,0,0.32773321866989136,20.0,980.0,,0.01416527759283781,288.38800048828125,1.0,1.0,,1588.2882080078125
1407,,,,,,,,0.01,,,,,0.001,
1407,0.0,0.030448708683252335,65.1014633178711,0,0.1888469159603119,20.0,980.0,,0.019385438412427902,288.58599853515625,1.0,1.0,,2119.1005859375
1408,,,,,,,,0.01,,,,,0.001,
1408,0.0,0.05070964992046356,71.30630493164062,0,0.3141964375972748,20.0,980.0,,0.016040770336985588,288.78399658203125,1.0,1.0,,2542.29443359375
1409,,,,,,,,0.01,,,,,0.001,
1409,0.0,0.05538693070411682,77.53729248046875,0,0.3114025294780731,20.0,980.0,,0.016643308103084564,288.98199462890625,1.0,1.0,,3006.01611328125
1410,,,,,,,,0.01,,,,,0.001,
1410,0.0,0.02729673497378826,62.683319091796875,0,0.2405681312084198,20.0,980.0,,0.008926435373723507,289.17999267578125,1.0,1.0,,1964.599365234375
1411,,,,,,,,0.01,,,,,0.001,
1411,0.0,0.05910590663552284,53.60465621948242,0,0.37596261501312256,20.0,980.0,,0.018590126186609268,289.37799072265625,1.0,1.0,,1436.7293701171875
1412,,,,,,,,0.01,,,,,0.001,
1412,0.0,0.034929849207401276,37.64238357543945,0,0.26357826590538025,20.0,980.0,,0.01238100416958332,289.57598876953125,1.0,1.0,,708.4744873046875
1413,,,,,,,,0.01,,,,,0.001,
1413,0.0,0.028548743575811386,79.22726440429688,0,0.24916455149650574,20.0,980.0,,0.01612710952758789,289.77398681640625,1.0,1.0,,3138.4794921875
1414,,,,,,,,0.01,,,,,0.001,
1414,0.0,0.03989893198013306,57.67912292480469,0,0.3415212035179138,20.0,980.0,,0.011078260838985443,289.97198486328125,1.0,1.0,,1663.4407958984375
1415,,,,,,,,0.01,,,,,0.001,
1415,0.0,0.0379292331635952,42.9506721496582,0,0.2520892024040222,20.0,980.0,,0.016838854178786278,290.1700134277344,1.0,1.0,,922.380126953125
1416,,,,,,,,0.01,,,,,0.001,
1416,0.0,0.02770548313856125,51.57072448730469,0,0.19668227434158325,20.0,980.0,,0.014670392498373985,290.3680114746094,1.0,1.0,,1329.7698974609375
1417,,,,,,,,0.01,,,,,0.001,
1417,0.0,0.04728643596172333,79.02356719970703,0,0.287748247385025,20.0,980.0,,0.015412691980600357,290.5660095214844,1.0,1.0,,3122.36181640625
1418,,,,,,,,0.01,,,,,0.001,
1418,0.0,0.048425912857055664,42.816375732421875,0,0.34823518991470337,20.0,980.0,,0.014286617748439312,290.7640075683594,1.0,1.0,,916.62109375
1419,,,,,,,,0.01,,,,,0.001,
1419,0.0,0.020158659666776657,29.146484375,0,0.18054960668087006,20.0,980.0,,0.011728895828127861,290.9620056152344,1.0,1.0,,424.7587890625
1420,,,,,,,,0.01,,,,,0.001,
1420,0.0,0.01955447718501091,26.900585174560547,0,0.15569546818733215,20.0,980.0,,0.014011918567121029,291.1600036621094,1.0,1.0,,361.82073974609375
1421,,,,,,,,0.01,,,,,0.001,
1421,0.0,0.03614170104265213,55.044132232666016,0,0.23756524920463562,20.0,980.0,,0.016073912382125854,291.3580017089844,1.0,1.0,,1514.9283447265625
1422,,,,,,,,0.01,,,,,0.001,
1422,0.0,0.02761729061603546,42.4243278503418,0,0.20757368206977844,20.0,980.0,,0.015226955525577068,291.5559997558594,1.0,1.0,,899.9117431640625
1423,,,,,,,,0.01,,,,,0.001,
1423,0.0,0.031488917768001556,47.72074508666992,0,0.24000611901283264,20.0,980.0,,0.011544761247932911,291.7539978027344,1.0,1.0,,1138.634765625
1424,,,,,,,,0.01,,,,,0.001,
1424,0.0,0.0411522313952446,73.56494903564453,0,0.3061560094356537,20.0,980.0,,0.011249260976910591,291.9519958496094,1.0,1.0,,2705.901123046875
1425,,,,,,,,0.01,,,,,0.001,
1425,0.0,0.04471481591463089,60.922889709472656,0,0.30284833908081055,20.0,980.0,,0.015056688338518143,292.1499938964844,1.0,1.0,,1855.79931640625
1426,,,,,,,,0.01,,,,,0.001,
1426,0.0,0.026311296969652176,46.87301254272461,0,0.19998568296432495,20.0,980.0,,0.01210538949817419,292.3479919433594,1.0,1.0,,1098.5396728515625
1427,,,,,,,,0.01,,,,,0.001,
1427,0.0,0.03165249153971672,62.0301399230957,0,0.23117263615131378,20.0,980.0,,0.013548842631280422,292.5459899902344,1.0,1.0,,1923.869140625
1428,,,,,,,,0.01,,,,,0.001,
1428,0.0,0.027014724910259247,53.17353439331055,0,0.2290906012058258,20.0,980.0,,0.016459662467241287,292.7439880371094,1.0,1.0,,1413.71240234375
1429,,,,,,,,0.01,,,,,0.001,
1429,0.0,0.018818240612745285,51.54571533203125,0,0.15652090311050415,20.0,980.0,,0.012672719545662403,292.9419860839844,1.0,1.0,,1328.48046875
1430,,,,,,,,0.01,,,,,0.001,
1430,0.0,0.03891075402498245,35.82065963745117,0,0.2515157461166382,20.0,980.0,,0.016530631110072136,293.1400146484375,1.0,1.0,,641.559814453125
1431,,,,,,,,0.01,,,,,0.001,
1431,0.0,0.01757202483713627,61.98452377319336,0,0.14136958122253418,20.0,980.0,,0.014650593511760235,293.3380126953125,1.0,1.0,,1921.0406494140625
1432,,,,,,,,0.01,,,,,0.001,
1432,0.0,0.042993899434804916,42.808712005615234,0,0.3514997959136963,20.0,980.0,,0.010764263570308685,293.5360107421875,1.0,1.0,,916.2928466796875
1433,,,,,,,,0.01,,,,,0.001,
1433,0.0,0.024829978123307228,44.43330764770508,0,0.18689101934432983,20.0,980.0,,0.016035079956054688,293.7340087890625,1.0,1.0,,987.159423828125
1434,,,,,,,,0.01,,,,,0.001,
1434,0.0,0.05266858637332916,54.39292526245117,0,0.33006757497787476,20.0,980.0,,0.013728957623243332,293.9320068359375,1.0,1.0,,1479.295166015625
1435,,,,,,,,0.01,,,,,0.001,
1435,0.0,0.027028383687138557,87.84976959228516,0,0.2005046308040619,20.0,980.0,,0.01593470387160778,294.1300048828125,1.0,1.0,,3858.791259765625
1436,,,,,,,,0.01,,,,,0.001,
1436,0.0,0.030058249831199646,44.69947814941406,0,0.24682247638702393,20.0,980.0,,0.014171459712088108,294.3280029296875,1.0,1.0,,999.0217895507812
1437,,,,,,,,0.01,,,,,0.001,
1437,0.0,0.03793322294950485,76.99447631835938,0,0.297125905752182,20.0,980.0,,0.01255940180271864,294.5260009765625,1.0,1.0,,2964.07470703125
1438,,,,,,,,0.01,,,,,0.001,
1438,0.0,0.036960847675800323,46.249568939208984,0,0.24429714679718018,20.0,980.0,,0.02177456021308899,294.7239990234375,1.0,1.0,,1069.51123046875
1439,,,,,,,,0.01,,,,,0.001,
1439,0.0,0.036548204720020294,40.45677185058594,0,0.24286314845085144,20.0,980.0,,0.015511656180024147,294.9219970703125,1.0,1.0,,818.3751220703125
1440,,,,,,,,0.01,,,,,0.001,
1440,0.0,0.03186161816120148,67.63318634033203,0,0.19721950590610504,20.0,980.0,,0.019433727487921715,295.1199951171875,1.0,1.0,,2287.1240234375
1441,,,,,,,,0.01,,,,,0.001,
1441,0.0,0.04509369283914566,54.41071319580078,0,0.3058207035064697,20.0,980.0,,0.014631516300141811,295.3179931640625,1.0,1.0,,1480.262939453125
1442,,,,,,,,0.01,,,,,0.001,
1442,0.0,0.033506691455841064,39.38890838623047,0,0.23286080360412598,20.0,980.0,,0.0137889813631773,295.5159912109375,1.0,1.0,,775.7430419921875
1443,,,,,,,,0.01,,,,,0.001,
1443,0.0,0.06341344863176346,43.43793869018555,0,0.3226674497127533,20.0,980.0,,0.02116284891963005,295.7139892578125,1.0,1.0,,943.42724609375
1444,,,,,,,,0.01,,,,,0.001,
1444,0.0,0.05715024843811989,60.953182220458984,0,0.455088347196579,20.0,980.0,,0.013975377194583416,295.9119873046875,1.0,1.0,,1857.645263671875
1445,,,,,,,,0.01,,,,,0.001,
1445,0.0,0.03786353021860123,20.012624740600586,0,0.2384842485189438,20.0,980.0,,0.021586647257208824,296.1099853515625,1.0,1.0,,200.2525634765625
